ts_ns,period_ns,jitter_ns,late
5855813800,3168900,1168900,0
5857783500,1969700,-30300,0
5859768500,1985000,-15000,0
5861766500,1998000,-2000,0
5863748600,1982100,-17900,0
5865770200,2021600,21600,0
5867743100,1972900,-27100,0
5869783700,2040600,40600,0
5871775100,1991400,-8600,0
5873773800,1998700,-1300,0
5875757400,1983600,-16400,0
5877758600,2001200,1200,0
5879770600,2012000,12000,0
5881762800,1992200,-7800,0
5884083700,2320900,320900,0
5884826800,743100,-1256900,0
5887777500,2950700,950700,0
5889879800,2102300,102300,0
5890612800,733000,-1267000,0
5893877500,3264700,1264700,0
5895867200,1989700,-10300,0
5897871200,2004000,4000,0
5899866600,1995400,-4600,0
5901860200,1993600,-6400,0
5903882400,2022200,22200,0
5904635300,752900,-1247100,0
5907953100,3317800,1317800,0
5908699400,746300,-1253700,0
5911951600,3252200,1252200,0
5912693900,742300,-1257700,0
5915968700,3274800,1274800,0
5916663400,694700,-1305300,0
5919955800,3292400,1292400,0
5920695500,739700,-1260300,0
5923977800,3282300,1282300,0
5924720500,742700,-1257300,0
5927967500,3247000,1247000,0
5928662300,694800,-1305200,0
5931975500,3313200,1313200,0
5932663200,687700,-1312300,0
5936037200,3374000,1374000,0
5936806800,769600,-1230400,0
5939974900,3168100,1168100,0
5940697900,723000,-1277000,0
5943978100,3280200,1280200,0
5944665400,687300,-1312700,0
5947988400,3323000,1323000,0
5948703700,715300,-1284700,0
5951477900,2774200,774200,0
5953663800,2185900,185900,0
5955605100,1941300,-58700,0
5957656700,2051600,51600,0
5959624800,1968100,-31900,0
5961604800,1980000,-20000,0
5963622500,2017700,17700,0
5965607300,1984800,-15200,0
5967638300,2031000,31000,0
5969607900,1969600,-30400,0
5971612100,2004200,4200,0
5973612400,2000300,300,0
5975626100,2013700,13700,0
5977609600,1983500,-16500,0
5979608700,1999100,-900,0
5981610300,2001600,1600,0
5983605200,1994900,-5100,0
5985606300,2001100,1100,0
5987618000,2011700,11700,0
5989610900,1992900,-7100,0
5991611500,2000600,600,0
5993611000,1999500,-500,0
5995611200,2000200,200,0
5997622800,2011600,11600,0
5999646700,2023900,23900,0
6001656400,2009700,9700,0
6003939600,2283200,283200,0
6004668600,729000,-1271000,0
6007950600,3282000,1282000,0
6009732500,1781900,-218100,0
6011934000,2201500,201500,0
6012667900,733900,-1266100,0
6015992100,3324200,1324200,0
6016706800,714700,-1285300,0
6020053200,3346400,1346400,0
6020755000,701800,-1298200,0
6024046000,3291000,1291000,0
6024784700,738700,-1261300,0
6028146100,3361400,1361400,0
6028892400,746300,-1253700,0
6031399400,2507000,507000,0
6033473900,2074500,74500,0
6035479300,2005400,5400,0
6037452700,1973400,-26600,0
6039465900,2013200,13200,0
6041469400,2003500,3500,0
6043476800,2007400,7400,0
6045669900,2193100,193100,0
6047664900,1995000,-5000,0
6050181300,2516400,516400,0
6050918800,737500,-1262500,0
6053165900,2247100,247100,0
6055167600,2001700,1700,0
6057146500,1978900,-21100,0
6059180800,2034300,34300,0
6061157700,1976900,-23100,0
6063149000,1991300,-8700,0
6065171600,2022600,22600,0
6067156700,1985100,-14900,0
6069150400,1993700,-6300,0
6071176500,2026100,26100,0
6073157500,1981000,-19000,0
6075161700,2004200,4200,0
6077156000,1994300,-5700,0
6079169400,2013400,13400,0
6081149200,1979800,-20200,0
6083149700,2000500,500,0
6085149400,1999700,-300,0
6087156200,2006800,6800,0
6089150200,1994000,-6000,0
6091158900,2008700,8700,0
6093159000,2000100,100,0
6095149900,1990900,-9100,0
6097157600,2007700,7700,0
6099149900,1992300,-7700,0
6101140500,1990600,-9400,0
6103158400,2017900,17900,0
6105161700,2003300,3300,0
6107161400,1999700,-300,0
6109173700,2012300,12300,0
6111247100,2073400,73400,0
6113254600,2007500,7500,0
6115254200,1999600,-400,0
6117254100,1999900,-100,0
6119245300,1991200,-8800,0
6121668200,2422900,422900,0
6123786300,2118100,118100,0
6125810700,2024400,24400,0
6127789700,1979000,-21000,0
6129788100,1998400,-1600,0
6131825500,2037400,37400,0
6133778600,1953100,-46900,0
6135793600,2015000,15000,0
6137818400,2024800,24800,0
6139786700,1968300,-31700,0
6141822000,2035300,35300,0
6143810400,1988400,-11600,0
6145790500,1980100,-19900,0
6147796000,2005500,5500,0
6150313400,2517400,517400,0
6151022200,708800,-1291200,0
6153303700,2281500,281500,0
6155296800,1993100,-6900,0
6157299500,2002700,2700,0
6159288600,1989100,-10900,0
6161276100,1987500,-12500,0
6163294600,2018500,18500,0
6165286900,1992300,-7700,0
6167274100,1987200,-12800,0
6169318200,2044100,44100,0
6171441700,2123500,123500,0
6173434300,1992600,-7400,0
6175446300,2012000,12000,0
6177430600,1984300,-15700,0
6179417300,1986700,-13300,0
6181429700,2012400,12400,0
6183433400,2003700,3700,0
6185441900,2008500,8500,0
6187840400,2398500,398500,0
6189884700,2044300,44300,0
6190624800,740100,-1259900,0
6193881900,3257100,1257100,0
6194623000,741100,-1258900,0
6197889800,3266800,1266800,0
6198639100,749300,-1250700,0
6201363300,2724200,724200,0
6203706500,2343200,343200,0
6205708900,2002400,2400,0
6207675700,1966800,-33200,0
6209683100,2007400,7400,0
6211689100,2006000,6000,0
6213711600,2022500,22500,0
6215716300,2004700,4700,0
6217713900,1997600,-2400,0
6219717100,2003200,3200,0
6221692300,1975200,-24800,0
6223709000,2016700,16700,0
6225708200,1999200,-800,0
6227708500,2000300,300,0
6229749600,2041100,41100,0
6231966200,2216600,216600,0
6232712100,745900,-1254100,0
6235919800,3207700,1207700,0
6236647500,727700,-1272300,0
6239930100,3282600,1282600,0
6240673900,743800,-1256200,0
6244183200,3509300,1509300,0
6244934800,751600,-1248400,0
6247198200,2263400,263400,0
6249188600,1990400,-9600,0
6251680300,2491700,491700,0
6253980700,2300400,300400,0
6254713100,732400,-1267600,0
6257997400,3284300,1284300,0
6258712700,715300,-1284700,0
6262017700,3305000,1305000,0
6262742000,724300,-1275700,0
6266181000,3439000,1439000,0
6266910600,729600,-1270400,0
6269181100,2270500,270500,0
6271203800,2022700,22700,0
6273210400,2006600,6600,0
6275208500,1998100,-1900,0
6277186400,1977900,-22100,0
6279191200,2004800,4800,0
6281182400,1991200,-8800,0
6283182600,2000200,200,0
6285258100,2075500,75500,0
6287268800,2010700,10700,0
6289311100,2042300,42300,0
6291319500,2008400,8400,0
6293311000,1991500,-8500,0
6295305400,1994400,-5600,0
6297322700,2017300,17300,0
6299290300,1967600,-32400,0
6301305700,2015400,15400,0
6303322200,2016500,16500,0
6305303900,1981700,-18300,0
6307305300,2001400,1400,0
6309282300,1977000,-23000,0
6311318700,2036400,36400,0
6313312000,1993300,-6700,0
6315289200,1977200,-22800,0
6317296500,2007300,7300,0
6319306400,2009900,9900,0
6321302300,1995900,-4100,0
6323770300,2468000,468000,0
6325915700,2145400,145400,0
6326653600,737900,-1262100,0
6329996900,3343300,1343300,0
6330713400,716500,-1283500,0
6334037500,3324100,1324100,0
6334778500,741000,-1259000,0
6338057500,3279000,1279000,0
6338778700,721200,-1278800,0
6342488700,3710000,1710000,0
6343204600,715900,-1284100,0
6345484700,2280100,280100,0
6347472100,1987400,-12600,0
6349490100,2018000,18000,0
6352003900,2513800,513800,0
6352841200,837300,-1162700,0
6355994400,3153200,1153200,0
6356718200,723800,-1276200,0
6360032000,3313800,1313800,0
6360747900,715900,-1284100,0
6364022500,3274600,1274600,0
6364735500,713000,-1287000,0
6368100300,3364800,1364800,0
6368817300,717000,-1283000,0
6372290300,3473000,1473000,0
6373043600,753300,-1246700,0
6375325300,2281700,281700,0
6377310000,1984700,-15300,0
6379306500,1996500,-3500,0
6381306900,2000400,400,0
6383306800,1999900,-100,0
6385308700,2001900,1900,0
6387291300,1982600,-17400,0
6389309300,2018000,18000,0
6391286400,1977100,-22900,0
6393305100,2018700,18700,0
6395797000,2491900,491900,0
6397788100,1991100,-8900,0
6399818500,2030400,30400,0
6401794700,1976200,-23800,0
6403923000,2128300,128300,0
6404670500,747500,-1252500,0
6407870400,3199900,1199900,0
6409859900,1989500,-10500,0
6411879600,2019700,19700,0
6412627300,747700,-1252300,0
6415881300,3254000,1254000,0
6416627300,746000,-1254000,0
6420264800,3637500,1637500,0
6420997500,732700,-1267300,0
6423257400,2259900,259900,0
6425262200,2004800,4800,0
6427283800,2021600,21600,0
6429281600,1997800,-2200,0
6431241700,1960100,-39900,0
6433290000,2048300,48300,0
6435262100,1972100,-27900,0
6437256000,1993900,-6100,0
6439254900,1998900,-1100,0
6441283600,2028700,28700,0
6443292400,2008800,8800,0
6445269800,1977400,-22600,0
6447283500,2013700,13700,0
6449253600,1970100,-29900,0
6451867700,2614100,614100,0
6453769300,1901600,-98400,0
6455768700,1999400,-600,0
6457757400,1988700,-11300,0
6459769700,2012300,12300,0
6461765800,1996100,-3900,0
6463802900,2037100,37100,0
6465777800,1974900,-25100,0
6467803600,2025800,25800,0
6469792000,1988400,-11600,0
6471797700,2005700,5700,0
6473774000,1976300,-23700,0
6475779900,2005900,5900,0
6477787800,2007900,7900,0
6479772200,1984400,-15600,0
6481834900,2062700,62700,0
6483768800,1933900,-66100,0
6485772200,2003400,3400,0
6487778400,2006200,6200,0
6489776600,1998200,-1800,0
6491763900,1987300,-12700,0
6493783600,2019700,19700,0
6495768900,1985300,-14700,0
6497782800,2013900,13900,0
6499780900,1998100,-1900,0
6501814400,2033500,33500,0
6503773600,1959200,-40800,0
6505780400,2006800,6800,0
6507769700,1989300,-10700,0
6509786300,2016600,16600,0
6511967800,2181500,181500,0
6512681700,713900,-1286100,0
6515778500,3096800,1096800,0
6517838000,2059500,59500,0
6519788800,1950800,-49200,0
6521788700,1999900,-100,0
6523884700,2096000,96000,0
6524625900,741200,-1258800,0
6527793800,3167900,1167900,0
6529759500,1965700,-34300,0
6531782200,2022700,22700,0
6533800100,2017900,17900,0
6535775400,1975300,-24700,0
6537780300,2004900,4900,0
6539889600,2109300,109300,0
6540628100,738500,-1261500,0
6543772400,3144300,1144300,0
6545789600,2017200,17200,0
6547767300,1977700,-22300,0
6549795600,2028300,28300,0
6552017000,2221400,221400,0
6552767900,750900,-1249100,0
6556049100,3281200,1281200,0
6556788400,739300,-1260700,0
6560030300,3241900,1241900,0
6560752600,722300,-1277700,0
6564038100,3285500,1285500,0
6564769700,731600,-1268400,0
6568030900,3261200,1261200,0
6568751400,720500,-1279500,0
6572043100,3291700,1291700,0
6572766400,723300,-1276700,0
6576048900,3282500,1282500,0
6576775700,726800,-1273200,0
6580025800,3250100,1250100,0
6580760800,735000,-1265000,0
6584035800,3275000,1275000,0
6584774000,738200,-1261800,0
6588032700,3258700,1258700,0
6588784500,751800,-1248200,0
6592022400,3237900,1237900,0
6592740200,717800,-1282200,0
6596037200,3297000,1297000,0
6596761000,723800,-1276200,0
6600025700,3264700,1264700,0
6600779200,753500,-1246500,0
6604028100,3248900,1248900,0
6604737100,709000,-1291000,0
6608033500,3296400,1296400,0
6608779900,746400,-1253600,0
6612033900,3254000,1254000,0
6612732300,698400,-1301600,0
6616028300,3296000,1296000,0
6616756100,727800,-1272200,0
6620021000,3264900,1264900,0
6620889900,868900,-1131100,0
6623015100,2125200,125200,0
6625022400,2007300,7300,0
6627034800,2012400,12400,0
6629014500,1979700,-20300,0
6631014600,2000100,100,0
6633038400,2023800,23800,0
6635029800,1991400,-8600,0
6637030100,2000300,300,0
6639050400,2020300,20300,0
6641026500,1976100,-23900,0
6643052000,2025500,25500,0
6645101400,2049400,49400,0
6647031800,1930400,-69600,0
6649024100,1992300,-7700,0
6651288600,2264500,264500,0
6653267700,1979100,-20900,0
6655269400,2001700,1700,0
6657285200,2015800,15800,0
6659259700,1974500,-25500,0
6661271000,2011300,11300,0
6663283400,2012400,12400,0
6665270200,1986800,-13200,0
6667270500,2000300,300,0
6669386700,2116200,116200,0
6671265700,1879000,-121000,0
6673272000,2006300,6300,0
6675260500,1988500,-11500,0
6677273300,2012800,12800,0
6679260200,1986900,-13100,0
6681271400,2011200,11200,0
6683259200,1987800,-12200,0
6685270400,2011200,11200,0
6687261800,1991400,-8600,0
6689282700,2020900,20900,0
6691261900,1979200,-20800,0
6693292500,2030600,30600,0
6695275600,1983100,-16900,0
6697269100,1993500,-6500,0
6699262600,1993500,-6500,0
6701268400,2005800,5800,0
6703277900,2009500,9500,0
6705291800,2013900,13900,0
6707338900,2047100,47100,0
6709274300,1935400,-64600,0
6711257400,1983100,-16900,0
6713265700,2008300,8300,0
6715257400,1991700,-8300,0
6717264500,2007100,7100,0
6719262300,1997800,-2200,0
6721784200,2521900,521900,0
6723890300,2106100,106100,0
6724631200,740900,-1259100,0
6727889500,3258300,1258300,0
6728629800,740300,-1259700,0
6731893100,3263300,1263300,0
6732635600,742500,-1257500,0
6735941100,3305500,1305500,0
6736725900,784800,-1215200,0
6739912100,3186200,1186200,0
6740660600,748500,-1251500,0
6743936500,3275900,1275900,0
6744702500,766000,-1234000,0
6748003600,3301100,1301100,0
6748743200,739600,-1260400,0
6751499700,2756500,756500,0
6753636100,2136400,136400,0
6755706700,2070600,70600,0
6757707700,2001000,1000,0
6759696100,1988400,-11600,0
6761669500,1973400,-26600,0
6763682900,2013400,13400,0
6765692200,2009300,9300,0
6767696100,2003900,3900,0
6769714800,2018700,18700,0
6771870200,2155400,155400,0
6773919800,2049600,49600,0
6774627300,707500,-1292500,0
6777908500,3281200,1281200,0
6778673500,765000,-1235000,0
6781955400,3281900,1281900,0
6782691000,735600,-1264400,0
6785929400,3238400,1238400,0
6786659000,729600,-1270400,0
6790261000,3602000,1602000,0
6791010200,749200,-1250800,0
6793265400,2255200,255200,0
6795253700,1988300,-11700,0
6797261900,2008200,8200,0
6799281700,2019800,19800,0
6801283700,2002000,2000,0
6803258300,1974600,-25400,0
6805335200,2076900,76900,0
6807282100,1946900,-53100,0
6809286400,2004300,4300,0
6811311700,2025300,25300,0
6813290500,1978800,-21200,0
6815273400,1982900,-17100,0
6817302900,2029500,29500,0
6819253800,1950900,-49100,0
6821293700,2039900,39900,0
6823280200,1986500,-13500,0
6825289100,2008900,8900,0
6827280300,1991200,-8800,0
6829288300,2008000,8000,0
6831307200,2018900,18900,0
6833287200,1980000,-20000,0
6835291800,2004600,4600,0
6837280700,1988900,-11100,0
6839275500,1994800,-5200,0
6841268000,1992500,-7500,0
6843258300,1990300,-9700,0
6845260300,2002000,2000,0
6847301200,2040900,40900,0
6849289700,1988500,-11500,0
6851285200,1995500,-4500,0
6853892700,2607500,607500,0
6854632700,740000,-1260000,0
6857918200,3285500,1285500,0
6858645800,727600,-1272400,0
6861944600,3298800,1298800,0
6862688900,744300,-1255700,0
6865930800,3241900,1241900,0
6866646200,715400,-1284600,0
6869947000,3300800,1300800,0
6870664400,717400,-1282600,0
6873926000,3261600,1261600,0
6874704600,778600,-1221400,0
6877945500,3240900,1240900,0
6878694200,748700,-1251300,0
6881930800,3236600,1236600,0
6882633300,702500,-1297500,0
6885964800,3331500,1331500,0
6886691200,726400,-1273600,0
6889973600,3282400,1282400,0
6890682500,708900,-1291100,0
6894115600,3433100,1433100,0
6894823500,707900,-1292100,0
6898055800,3232300,1232300,0
6898779700,723900,-1276100,0
6902069100,3289400,1289400,0
6902780100,711000,-1289000,0
6906085200,3305100,1305100,0
6906827300,742100,-1257900,0
6910180400,3353100,1353100,0
6910912700,732300,-1267700,0
6913222400,2309700,309700,0
6915196800,1974400,-25600,0
6917204200,2007400,7400,0
6919202800,1998600,-1400,0
6921206700,2003900,3900,0
6923224500,2017800,17800,0
6925228800,2004300,4300,0
6927194000,1965200,-34800,0
6929207600,2013600,13600,0
6931197700,1990100,-9900,0
6933197500,1999800,-200,0
6935232700,2035200,35200,0
6937237200,2004500,4500,0
6939237100,1999900,-100,0
6941214900,1977800,-22200,0
6943220900,2006000,6000,0
6945194600,1973700,-26300,0
6947223400,2028800,28800,0
6949212100,1988700,-11300,0
6951215900,2003800,3800,0
6953793300,2577400,577400,0
6955840300,2047000,47000,0
6957858900,2018600,18600,0
6959844800,1985900,-14100,0
6961910500,2065700,65700,0
6962626700,716200,-1283800,0
6965965900,3339200,1339200,0
6966701700,735800,-1264200,0
6970276500,3574800,1574800,0
6971002200,725700,-1274300,0
6973354500,2352300,352300,0
6975342000,1987500,-12500,0
6977323700,1981700,-18300,0
6979330100,2006400,6400,0
6981347300,2017200,17200,0
6983333700,1986400,-13600,0
6985320700,1987000,-13000,0
6987343600,2022900,22900,0
6989324300,1980700,-19300,0
6991328000,2003700,3700,0
6993633500,2305500,305500,0
6995637600,2004100,4100,0
6997643200,2005600,5600,0
6999629100,1985900,-14100,0
7001631000,2001900,1900,0
7003631000,2000000,0,0
7005666500,2035500,35500,0
7007687700,2021200,21200,0
7009698500,2010800,10800,0
7012639900,2941400,941400,0
7013352200,712300,-1287700,0
7015690400,2338200,338200,0
7017691400,2001000,1000,0
7019681100,1989700,-10300,0
7021684600,2003500,3500,0
7023684600,2000000,0,0
7025679600,1995000,-5000,0
7027703000,2023400,23400,0
7029701200,1998200,-1800,0
7031687900,1986700,-13300,0
7033737400,2049500,49500,0
7035696200,1958800,-41200,0
7037689700,1993500,-6500,0
7040001500,2311800,311800,0
7040727400,725900,-1274100,0
7043712700,2985300,985300,0
7045697400,1984700,-15300,0
7047694100,1996700,-3300,0
7049702600,2008500,8500,0
7052214100,2511500,511500,0
7052944000,729900,-1270100,0
7055214100,2270100,270100,0
7057271000,2056900,56900,0
7059197800,1926800,-73200,0
7061205400,2007600,7600,0
7063353200,2147800,147800,0
7065195500,1842300,-157700,0
7067352800,2157300,157300,0
7069204900,1852100,-147900,0
7071192300,1987400,-12600,0
7073220100,2027800,27800,0
7075216300,1996200,-3800,0
7077189500,1973200,-26800,0
7079216300,2026800,26800,0
7081211200,1994900,-5100,0
7083313200,2102000,102000,0
7085202600,1889400,-110600,0
7087193900,1991300,-8700,0
7089207100,2013200,13200,0
7091213800,2006700,6700,0
7093211500,1997700,-2300,0
7095223200,2011700,11700,0
7097209700,1986500,-13500,0
7099196900,1987200,-12800,0
7101199800,2002900,2900,0
7103204300,2004500,4500,0
7105220400,2016100,16100,0
7107194600,1974200,-25800,0
7109202300,2007700,7700,0
7111192900,1990600,-9400,0
7113246600,2053700,53700,0
7115232200,1985600,-14400,0
7117226900,1994700,-5300,0
7119205000,1978100,-21900,0
7121207600,2002600,2600,0
7123204800,1997200,-2800,0
7125204500,1999700,-300,0
7127201300,1996800,-3200,0
7129211800,2010500,10500,0
7131210600,1998800,-1200,0
7133213400,2002800,2800,0
7135333100,2119700,119700,0
7137366000,2032900,32900,0
7139381300,2015300,15300,0
7141347100,1965800,-34200,0
7143344900,1997800,-2200,0
7145343300,1998400,-1600,0
7147350500,2007200,7200,0
7149352000,2001500,1500,0
7151345300,1993300,-6700,0
7153842500,2497200,497200,0
7155834400,1991900,-8100,0
7157847500,2013100,13100,0
7159833400,1985900,-14100,0
7161840900,2007500,7500,0
7163838900,1998000,-2000,0
7165864000,2025100,25100,0
7167843600,1979600,-20400,0
7169833900,1990300,-9700,0
7171876200,2042300,42300,0
7173869200,1993000,-7000,0
7175874600,2005400,5400,0
7177868400,1993800,-6200,0
7179914900,2046500,46500,0
7180682000,767100,-1232900,0
7183868000,3186000,1186000,0
7186381200,2513200,513200,0
7187082200,701000,-1299000,0
7189470200,2388000,388000,0
7191454000,1983800,-16200,0
7193485000,2031000,31000,0
7195524600,2039600,39600,0
7197798300,2273700,273700,0
7199772900,1974600,-25400,0
7201768500,1995600,-4400,0
7203786000,2017500,17500,0
7205762700,1976700,-23300,0
7207812000,2049300,49300,0
7209784700,1972700,-27300,0
7211780200,1995500,-4500,0
7213762400,1982200,-17800,0
7215788900,2026500,26500,0
7217785800,1996900,-3100,0
7220065800,2280000,280000,0
7220798100,732300,-1267700,0
7224068800,3270700,1270700,0
7224810900,742100,-1257900,0
7228087700,3276800,1276800,0
7228800800,713100,-1286900,0
7232093400,3292600,1292600,0
7232834100,740700,-1259300,0
7236066400,3232300,1232300,0
7236794000,727600,-1272400,0
7240075400,3281400,1281400,0
7240820000,744600,-1255400,0
7244085400,3265400,1265400,0
7244818400,733000,-1267000,0
7248072400,3254000,1254000,0
7248837000,764600,-1235400,0
7251658200,2821200,821200,0
7253869100,2210900,210900,0
7255844000,1974900,-25100,0
7257838600,1994600,-5400,0
7259840500,2001900,1900,0
7261825300,1984800,-15200,0
7264235900,2410600,410600,0
7264939200,703300,-1296700,0
7267441900,2502700,502700,0
7269421000,1979100,-20900,0
7271424700,2003700,3700,0
7273454800,2030100,30100,0
7275562700,2107900,107900,0
7277545500,1982800,-17200,0
7279561100,2015600,15600,0
7281527900,1966800,-33200,0
7283553700,2025800,25800,0
7285551300,1997600,-2400,0
7287536100,1984800,-15200,0
7289698700,2162600,162600,0
7291738700,2040000,40000,0
7293734900,1996200,-3800,0
7295755000,2020100,20100,0
7297748900,1993900,-6100,0
7299765300,2016400,16400,0
7301749100,1983800,-16200,0
7303778300,2029200,29200,0
7305744300,1966000,-34000,0
7307742900,1998600,-1400,0
7309812500,2069600,69600,0
7311849300,2036800,36800,0
7313839200,1989900,-10100,0
7315842100,2002900,2900,0
7317878200,2036100,36100,0
7319921900,2043700,43700,0
7320640600,718700,-1281300,0
7323930000,3289400,1289400,0
7324649800,719800,-1280200,0
7327935000,3285200,1285200,0
7328655300,720300,-1279700,0
7331933200,3277900,1277900,0
7332650200,717000,-1283000,0
7336033900,3383700,1383700,0
7336758100,724200,-1275800,0
7340119500,3361400,1361400,0
7340856800,737300,-1262700,0
7344103600,3246800,1246800,0
7344827300,723700,-1276300,0
7348104800,3277500,1277500,0
7348841200,736400,-1263600,0
7351642400,2801200,801200,0
7353643700,2001300,1300,0
7355649000,2005300,5300,0
7357648200,1999200,-800,0
7359645300,1997100,-2900,0
7361649000,2003700,3700,0
7363643200,1994200,-5800,0
7365689000,2045800,45800,0
7367998200,2309200,309200,0
7368775700,777500,-1222500,0
7371633200,2857500,857500,0
7373639300,2006100,6100,0
7375640200,2000900,900,0
7377640200,2000000,0,0
7379647600,2007400,7400,0
7381638800,1991200,-8800,0
7383658800,2020000,20000,0
7385674000,2015200,15200,0
7387640400,1966400,-33600,0
7389647800,2007400,7400,0
7391649200,2001400,1400,0
7393649400,2000200,200,0
7396160100,2510700,510700,0
7396873000,712900,-1287100,0
7400164600,3291600,1291600,0
7400905500,740900,-1259100,0
7403157200,2251700,251700,0
7405148300,1991100,-8900,0
7407159300,2011000,11000,0
7409275800,2116500,116500,0
7411747700,2471900,471900,0
7413772100,2024400,24400,0
7415765900,1993800,-6200,0
7417761900,1996000,-4000,0
7420056200,2294300,294300,0
7420772800,716600,-1283400,0
7424092800,3320000,1320000,0
7424806000,713200,-1286800,0
7428121100,3315100,1315100,0
7428823500,702400,-1297600,0
7432215400,3391900,1391900,0
7432966400,751000,-1249000,0
7435161900,2195500,195500,0
7437188100,2026200,26200,0
7439168600,1980500,-19500,0
7441175600,2007000,7000,0
7443214500,2038900,38900,0
7445688500,2474000,474000,0
7447924000,2235500,235500,0
7448670800,746800,-1253200,0
7451714700,3043900,1043900,0
7454095500,2380800,380800,0
7454822000,726500,-1273500,0
7458148200,3326200,1326200,0
7458901800,753600,-1246400,0
7461189800,2288000,288000,0
7463172300,1982500,-17500,0
7465166300,1994000,-6000,0
7467160900,1994600,-5400,0
7469162300,2001400,1400,0
7471144800,1982500,-17500,0
7473166300,2021500,21500,0
7475197800,2031500,31500,0
7477176400,1978600,-21400,0
7479180900,2004500,4500,0
7481299900,2119000,119000,0
7483271900,1972000,-28000,0
7485289100,2017200,17200,0
7487356400,2067300,67300,0
7489499800,2143400,143400,0
7491470700,1970900,-29100,0
7493468700,1998000,-2000,0
7495485500,2016800,16800,0
7497477500,1992000,-8000,0
7499465300,1987800,-12200,0
7501518400,2053100,53100,0
7503674300,2155900,155900,0
7506096000,2421700,421700,0
7506916800,820800,-1179200,0
7509047300,2130500,130500,0
7511040600,1993300,-6700,0
7513070600,2030000,30000,0
7515039000,1968400,-31600,0
7517084700,2045700,45700,0
7519086300,2001600,1600,0
7521104900,2018600,18600,0
7523134100,2029200,29200,0
7525077700,1943600,-56400,0
7527127200,2049500,49500,0
7529110900,1983700,-16300,0
7531089800,1978900,-21100,0
7533102400,2012600,12600,0
7535131300,2028900,28900,0
7537103000,1971700,-28300,0
7539112000,2009000,9000,0
7541086100,1974100,-25900,0
7543088300,2002200,2200,0
7545128100,2039800,39800,0
7547099500,1971400,-28600,0
7549092400,1992900,-7100,0
7551637900,2545500,545500,0
7553660500,2022600,22600,0
7555646700,1986200,-13800,0
7557643800,1997100,-2900,0
7559644300,2000500,500,0
7561641500,1997200,-2800,0
7563648800,2007300,7300,0
7565642200,1993400,-6600,0
7567663400,2021200,21200,0
7569648300,1984900,-15100,0
7571645000,1996700,-3300,0
7573646400,2001400,1400,0
7575645500,1999100,-900,0
7577644200,1998700,-1300,0
7579653200,2009000,9000,0
7581663900,2010700,10700,0
7583734200,2070300,70300,0
7585778500,2044300,44300,0
7587765000,1986500,-13500,0
7589760900,1995900,-4100,0
7591768100,2007200,7200,0
7593808100,2040000,40000,0
7595784500,1976400,-23600,0
7597770700,1986200,-13800,0
7599762500,1991800,-8200,0
7601761900,1999400,-600,0
7603755100,1993200,-6800,0
7605782900,2027800,27800,0
7607806200,2023300,23300,0
7609810900,2004700,4700,0
7611800300,1989400,-10600,0
7613829300,2029000,29000,0
7615804300,1975000,-25000,0
7617825800,2021500,21500,0
7619818100,1992300,-7700,0
7621800500,1982400,-17600,0
7623824700,2024200,24200,0
7625797000,1972300,-27700,0
7627812400,2015400,15400,0
7629990400,2178000,178000,0
7630706600,716200,-1283800,0
7634002900,3296300,1296300,0
7634702800,699900,-1300100,0
7638022000,3319200,1319200,0
7638750300,728300,-1271700,0
7642046700,3296400,1296400,0
7642790700,744000,-1256000,0
7646051500,3260800,1260800,0
7646792500,741000,-1259000,0
7650022600,3230100,1230100,0
7650746500,723900,-1276100,0
7653536400,2789900,789900,0
7655519500,1983100,-16900,0
7657639800,2120300,120300,0
7659826300,2186500,186500,0
7661847100,2020800,20800,0
7663837900,1990800,-9200,0
7665828100,1990200,-9800,0
7667895200,2067100,67100,0
7668663200,768000,-1232000,0
7671861600,3198400,1198400,0
7673841200,1979600,-20400,0
7675848600,2007400,7400,0
7677824800,1976200,-23800,0
7679836900,2012100,12100,0
7681837300,2000400,400,0
7683833900,1996600,-3400,0
7685847300,2013400,13400,0
7687851500,2004200,4200,0
7689976000,2124500,124500,0
7690727600,751600,-1248400,0
7693951100,3223500,1223500,0
7694703600,752500,-1247500,0
7697945800,3242200,1242200,0
7698682900,737100,-1262900,0
7701941900,3259000,1259000,0
7702669100,727200,-1272800,0
7706000100,3331000,1331000,0
7706776900,776800,-1223200,0
7709984500,3207600,1207600,0
7710734200,749700,-1250300,0
7713674700,2940500,940500,0
7715659000,1984300,-15700,0
7717666300,2007300,7300,0
7719733600,2067300,67300,0
7722063700,2330100,330100,0
7722820600,756900,-1243100,0
7726049400,3228800,1228800,0
7726785800,736400,-1263600,0
7730022200,3236400,1236400,0
7730740800,718600,-1281400,0
7734012500,3271700,1271700,0
7734755200,742700,-1257300,0
7738118600,3363400,1363400,0
7738843800,725200,-1274800,0
7742585300,3741500,1741500,0
7743348500,763200,-1236800,0
7745536300,2187800,187800,0
7747539700,2003400,3400,0
7749540200,2000500,500,0
7751534800,1994600,-5400,0
7753645900,2111100,111100,0
7755646900,2001000,1000,0
7757649200,2002300,2300,0
7759648100,1998900,-1100,0
7761648600,2000500,500,0
7763917400,2268800,268800,0
7764659600,742200,-1257800,0
7767648100,2988500,988500,0
7769653200,2005100,5100,0
7771646900,1993700,-6300,0
7773649300,2002400,2400,0
7775647300,1998000,-2000,0
